-5.186536146356654498e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.301412152052441651e-02,8.782934043510723376e-02,2.871428981125115701e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.628540346216937884e-02,8.782934043510723376e-02,3.512932070093725823e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.046856607255745447e-02,8.782934043510723376e-02,4.293748835754224169e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.584926368001565111e-02,8.782934043510723376e-02,5.150909278951486953e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.274308508542692453e-02,8.782934043510723376e-02,6.052061940812922952e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-3.672950005000003015e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.142495303894066561e-02,8.782934043510723376e-02,6.980189185894895842e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-3.672950005000003015e-02,8.134638536433425049e-03,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.203093854415775238e-02,8.782934043510723376e-02,7.925820361724823793e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,1.813463853643342005e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.449689290697763699e-02,8.782934043510723376e-02,8.883367365013086769e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,2.813463853643341506e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.858842980694446007e-02,8.782934043510723376e-02,9.849355465066093884e-02
3.813463853643341006e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,3.813463853643341006e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.399450662339639662e-02,8.782934043510723376e-02,1.082152440336734966e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,4.813463853643340506e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.041299346498906819e-02,8.782934043510723376e-02,1.179834639888670267e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,5.813463853643340007e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.759305651557528438e-02,8.782934043510723376e-02,1.277875444179011610e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,6.813463853643339507e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.534269265823482553e-02,8.782934043510723376e-02,1.376198213990333374e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-3.672950005000003015e-02,7.813463853643339008e-02,3.594426307137960075e-02,-3.672950005000003015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.352041467447946843e-02,8.782934043510723376e-02,1.474746553664276483e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.331877425377969881e-02,8.782934043510723376e-02,2.347384905871745253e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.468226732295591752e-02,8.782934043510723376e-02,1.898895266138255628e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.637918021087446163e-02,8.782934043510723376e-02,1.923899832946104893e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.853081015436711387e-02,8.782934043510723376e-02,2.407691405196650536e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.131202745907671225e-02,8.782934043510723376e-02,3.145244861390857072e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.497142422996920824e-02,8.782934043510723376e-02,3.998518797449045203e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.984526309088873480e-02,8.782934043510723376e-02,4.907518712037798464e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.633835369678754312e-02,8.782934043510723376e-02,5.846308856402378934e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-2.672950005000003515e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.483230748084747475e-02,8.782934043510723376e-02,6.802566764089613971e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-2.672950005000003515e-02,8.134638536433425049e-03,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.552613057119966194e-02,8.782934043510723376e-02,7.769845681565651363e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,1.813463853643342005e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.832516255031729657e-02,8.782934043510723376e-02,8.744489078888037503e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,2.813463853643341506e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.289625796068430502e-02,8.782934043510723376e-02,9.724282831460627496e-02
3.813463853643341006e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,3.813463853643341006e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.882777300707485446e-02,8.782934043510723376e-02,1.070781321847218553e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,4.813463853643340506e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.575256381085525792e-02,8.782934043510723376e-02,1.169413747384284163e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,5.813463853643340007e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.339000216943218635e-02,8.782934043510723376e-02,1.268260377811209483e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,6.813463853643339507e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.154008332812720528e-02,8.782934043510723376e-02,1.367274756323800800e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-2.672950005000003515e-02,7.813463853643339008e-02,3.594426307137960075e-02,-2.672950005000003515e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.006374387003127091e-02,8.782934043510723376e-02,1.466422903747342243e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-8.186536146356652999e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,9.096045089613340184e-02,8.782934043510723376e-02,2.249908754889206816e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-7.186536146356653498e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.207616217853128116e-02,8.782934043510723376e-02,1.776985295598946732e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-6.186536146356653998e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.347917506807787047e-02,8.782934043510723376e-02,1.803680702403463038e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-5.186536146356654498e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.528309076180374704e-02,8.782934043510723376e-02,2.312758398897390294e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-4.186536146356654997e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.765912512467194495e-02,8.782934043510723376e-02,3.073180558821461336e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-3.186536146356655497e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.086518928374537257e-02,8.782934043510723376e-02,3.942083977107280895e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-2.186536146356655996e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.527648674091126757e-02,8.782934043510723376e-02,4.861647191849047256e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,-1.186536146356656496e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.138421223520610814e-02,8.782934043510723376e-02,5.807856812410365499e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-1.672950005000004015e-02,-1.865361463566569955e-03,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.969062600989371747e-02,8.782934043510723376e-02,6.769548588267111644e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-1.672950005000004015e-02,8.134638536433425049e-03,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.047268910989137991e-02,8.782934043510723376e-02,7.740954425932050631e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,1.813463853643342005e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.359737761052364519e-02,8.782934043510723376e-02,8.718828061144730246e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,2.813463853643341506e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.861506047762623878e-02,8.782934043510723376e-02,9.701213846486042569e-02
3.813463853643341006e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,3.813463853643341006e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.501015248090050658e-02,8.782934043510723376e-02,1.068686752190277089e-01
4.813463853643340506e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,4.813463853643340506e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.236032109202607754e-02,8.782934043510723376e-02,1.167496144602405278e-01
5.813463853643340007e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,5.813463853643340007e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.036691280303022933e-02,8.782934043510723376e-02,1.266492448069058974e-01
6.813463853643339507e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,6.813463853643339507e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.883016673937667806e-02,8.782934043510723376e-02,1.365635015064579905e-01
7.813463853643339008e-02,-3.594426307137957299e-02,-1.672950005000004015e-02,7.813463853643339008e-02,3.594426307137960075e-02,-1.672950005000004015e-02,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.761785182761898383e-02,8.782934043510723376e-02,1.464894148983097444e-01
-8.186536146356652999e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-8.186536146356652999e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.966166196445332637e-02,8.782934043510723376e-02,2.571762608472970627e-02
-7.186536146356653498e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-7.186536146356653498e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,8.063439958824376863e-02,8.782934043510723376e-02,2.170149821967938195e-02
-6.186536146356653998e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-6.186536146356653998e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,7.186514570836989579e-02,8.782934043510723376e-02,2.192062404502948328e-02
-5.186536146356654498e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-5.186536146356654498e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,6.346094813673922030e-02,8.782934043510723376e-02,2.626923089982464293e-02
-4.186536146356654997e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-4.186536146356654997e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.558763090061110551e-02,8.782934043510723376e-02,3.316068795446015793e-02
-3.186536146356655497e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-3.186536146356655497e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.850440680877608768e-02,8.782934043510723376e-02,4.134235067286154419e-02
-2.186536146356655996e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-2.186536146356655996e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.260716196368766889e-02,8.782934043510723376e-02,5.018713672548606730e-02
-1.186536146356656496e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,-1.186536146356656496e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.844558519945537323e-02,8.782934043510723376e-02,5.939955745834651218e-02
-1.865361463566569955e-03,-3.594426307137957299e-02,-6.729500050000045142e-03,-1.865361463566569955e-03,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.661633231301642671e-02,8.782934043510723376e-02,6.883215934279690584e-02
8.134638536433425049e-03,-3.594426307137957299e-02,-6.729500050000045142e-03,8.134638536433425049e-03,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,3.746262888247325895e-02,8.782934043510723376e-02,7.840551570735926346e-02
1.813463853643342005e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,1.813463853643342005e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.081839454847027704e-02,8.782934043510723376e-02,8.807373971213972030e-02
2.813463853643341506e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,2.813463853643341506e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,4.613929024425122288e-02,8.782934043510723376e-02,9.780870288694412662e-02
3.813463853643341006e-02,-3.594426307137957299e-02,-6.729500050000045142e-03,3.813463853643341006e-02,3.594426307137960075e-02,-6.729500050000045142e-03,-7.474065123050294135e-01,1.832997186393359734e-01,-6.385802365488396637e-01,3.735710502141269262e-02,-2.843799269873397914e-02,-5.188638441628012909e-02,-6.734329814080540488e-02,-5.290611757298638307e-02,-1.948886759506303357e-02,5.283490205320649086e-02,8.782934043510723376e-02,1.075922910527110504e-01
